kanji_raw,reading,audio_field_raw,rank,population,map_html,map_empty_html,kanji,audio_filename,map_filename,map_empty_filename,lat,lon,geocode_query,prefecture
東京,とうきょう,[sound:pronunciation_ja_東京.mp3],1,9.744.534,"<img src=""1_Tokio.png"">","<img src=""japan pref.png"">",東京,pronunciation_ja_東京.mp3,1_Tokio.png,japan pref.png,35.6768601,139.7638947,"東京, Japan",東京都
横浜,よこはま,[sound:pronunciation_ja_横浜.mp3],2,3.778.318,"<img src=""2_Yokohama.png"">","<img src=""japan pref.png"">",横浜,pronunciation_ja_横浜.mp3,2_Yokohama.png,japan pref.png,35.4662066,139.6231953,"横浜, Japan",神奈川県
大阪,おおさか,[sound:pronunciation_ja_大阪.mp3],3,2.754.742,"<img src=""3_Osaka.png"">","<img src=""japan pref.png"">",大阪,pronunciation_ja_大阪.mp3,3_Osaka.png,japan pref.png,34.6937569,135.5014539,"大阪, Japan",大阪府
名古屋,なごや,[sound:pronunciation_ja_名古屋.mp3],4,2.333.406,"<img src=""4_Nagoya.png"">","<img src=""japan pref.png"">",名古屋,pronunciation_ja_名古屋.mp3,4_Nagoya.png,japan pref.png,35.1709893,136.8829249,"名古屋, Japan",愛知県
札幌,さっぽろ,[sound:pronunciation_ja_札幌.ogg],5,1.975.065,"<img src=""5_Sapporo.png"">","<img src=""japan pref.png"">",札幌,pronunciation_ja_札幌.ogg,5_Sapporo.png,japan pref.png,43.0686365,141.3509218,"札幌, Japan",北海道
福岡,ふくおか,[sound:pronunciation_ja_福岡.ogg],6,1.613.361,"<img src=""6_Fukuoka.png"">","<img src=""japan pref.png"">",福岡,pronunciation_ja_福岡.ogg,6_Fukuoka.png,japan pref.png,36.7081742,136.9316897,"福岡, Japan",富山県
川崎,かわさき,[sound:pronunciation_ja_川崎.ogg],7,1.539.081,"<img src=""7_Kawasaki.png"">","<img src=""japan pref.png"">",川崎,pronunciation_ja_川崎.ogg,7_Kawasaki.png,japan pref.png,35.531404,139.696893,"川崎, Japan",神奈川県
神戸,こうべ,[sound:pronunciation_ja_神戸.ogg],8,1.527.022,"<img src=""8_Kobe.png"">","<img src=""japan pref.png"">",神戸,pronunciation_ja_神戸.ogg,8_Kobe.png,japan pref.png,34.6792832,135.1784451,"神戸, Japan",兵庫県
京都,きょうと,[sound:pronunciation_ja_京都.ogg],9,1.464.890,"<img src=""9_Kyoto.png"">","<img src=""japan pref.png"">",京都,pronunciation_ja_京都.ogg,9_Kyoto.png,japan pref.png,34.9853497,135.758766,"京都, Japan",京都府
<a>埼</a><a>玉</a>,さいたま,[sound:pronunciation_ja_埼玉.ogg],10,1.324.591,"<img src=""10_Saitama.png"">","<img src=""japan pref.png"">",埼玉,pronunciation_ja_埼玉.ogg,10_Saitama.png,japan pref.png,36.1192436,139.4976783,"埼玉, Japan",埼玉県
